strategy,arm,lam,oos_start,n_mo,net_ann,to_mo,net_ir,minus_static,ci_lo,ci_hi,p,net_ir_2013,obj
investment,gbm_flexible,0.5,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.2664625206670789
investment,ridge_conservative,0.5,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.2664625206670789
investment,ridge_flexible,0.5,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.2664625206670789
investment,mlp_conservative,0.5,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.2664625206670789
investment,mlp_flexible,0.5,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.2664625206670789
investment,rebound_rule,0.5,2001,299,0.0146904931733153,0.0468166440247262,0.252496761335963,0.0179060297231613,-0.0086129073313546,0.0489206920393633,0.1856,-0.0719587885481514,-0.266209370975042
investment,monthly,1.0,2001,299,0.0178320396543921,0.0990592196082559,0.2377162275003407,0.0031254958875391,-0.2151385580915028,0.2082614546036237,0.99,0.0585266921190233,-1.17087859564468
investment,static,1.0,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.546705811282659
investment,gbm_conservative,1.0,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.546705811282659
investment,gbm_flexible,1.0,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.546705811282659
investment,ridge_conservative,1.0,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.546705811282659
investment,ridge_flexible,1.0,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.546705811282659
investment,mlp_conservative,1.0,2001,299,0.0137807699485011,0.0467072151025966,0.2345907316128016,0.0,0.0,0.0,1.0,-0.0859229186299552,-0.546705811282659
